model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,NARMA5_Chaotic,0.01417201033909781,0.000971433120486341,0.06854589414222671,0.011887101312954515,9.091051728614425e-05,0.007647828927567929,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014192009817919233,0.000927409840439953,0.06534732235521562,0.011889420153956524,7.65689908536333e-05,0.006440094627167576,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014338670113315004,0.0008959510887233885,0.06248495025291091,0.011879694659621354,0.00037927044042774453,0.03192594181034558,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01407305364558674,0.0008541795733903574,0.0606961072487793,0.011856462348840078,0.00011492492397694111,0.009693019772308749,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014041326297511467,0.0008193086081322078,0.05834980191845647,0.011787059041769268,9.621531489840721e-05,0.0081627923095535,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013977494804832893,0.0012397524201917564,0.08869632487812455,0.012127738426040095,0.0003029856619489114,0.024982865832458526,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013947605890775075,0.0011804297049526516,0.0846331416442865,0.012078017034548227,0.00017106509695683343,0.014163342911962704,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01384173968407888,0.0011384867733192673,0.08225026617346255,0.012035631519076004,0.00020082257197273696,0.016685669684589552,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01728466022833143,0.0011066662753106567,0.06402592013331629,0.016391174355753053,1.0820710992893396e-17,6.601547124105535e-16,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017284660228331413,0.0011066662753106678,0.064025920133317,0.016391174355753053,1.145920613738708e-17,6.991083060113428e-16,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017284660228331406,0.0011066662753106671,0.06402592013331698,0.016391174355753053,7.615559993008763e-18,4.64613445487255e-16,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.0174014632028683,0.0011603934246169102,0.06668366970575448,0.01620897803165968,0.0004732083456177738,0.029194212287381373,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01734670600988569,0.0011048404178420886,0.06369165518874031,0.016211979039424652,4.4443452780826315e-05,0.0027413958945263707,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01742269227248813,0.0011185780668582434,0.06420236605019826,0.016198603047407542,3.0143061178404755e-05,0.0018608432523586603,0.7,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016865933925131173,0.0014643017285166735,0.0868200797546576,0.014096267505820863,0.0007077020991612188,0.050204928281120005,0.7,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016777778826124065,0.0012410589561632863,0.07397039673874344,0.014025645322020495,6.062949636160748e-05,0.0043227598423880124,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01679763992794075,0.0012728638596556294,0.07577635103002661,0.014022225636064306,4.9832174698151175e-05,0.0035537992321265943,0.7,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014430603133072201,0.0010119073867433078,0.07012232111242865,0.012042465249793476,0.0002006034387070624,0.016658004365883695,0.7,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014251307869296575,0.0009916193057575942,0.06958093354322709,0.01193755718232345,7.84088294012795e-05,0.0065682474398852265,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014273558389507552,0.0009121607838770701,0.06390563298830912,0.011910970561475073,0.0001044624583638965,0.008770272567188656,0.7,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014445535652772025,0.0010836699198227978,0.0750176349199517,0.011977035271308431,0.0007674459595236581,0.06407645482702319,0.7,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014147205642666827,0.0008825163600634203,0.06238096641515003,0.011992362476269537,9.890114008830124e-05,0.008247010568935571,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014147505582108184,0.0007961460636767498,0.05627465980176786,0.011821616566281615,0.00011015389672738378,0.009318006222733691,0.7,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013633240962114709,0.0012235083052480862,0.0897444935249133,0.012162730424844843,0.00041368220899066355,0.034012281333279715,0.7,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013687998214609193,0.00115224627085729,0.08417931188999558,0.012126980860710455,0.00016729441934531427,0.013795224158992644,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013574634210542419,0.0010893950717769465,0.08025225983112633,0.012109337658323222,0.0002441883989651471,0.020165297711168113,0.7,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01741233325204198,0.0010693152222616467,0.06141136898676379,0.016063325291815103,5.23038807712379e-18,3.2561054340279587e-16,0.9,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017412333252041973,0.0010693152222616454,0.06141136898676374,0.01606332529181511,6.85958965479628e-18,4.270342242456802e-16,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01741233325204198,0.0010693152222616515,0.06141136898676407,0.01606332529181511,4.793729855482858e-18,2.9842699244380303e-16,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017466731947662642,0.0011824957097897751,0.06769988303095326,0.016114815178607644,0.0006057639667360762,0.0375905004197768,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01745194945792368,0.0010870873062452443,0.062290307960505574,0.01611574635098561,6.0699141819877e-05,0.0037664493159613893,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01751667795848822,0.0010991833137552834,0.06275067203725361,0.016111537995683118,4.7520847201980735e-05,0.002949491675761392,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017357507368810407,0.0017818777404571945,0.10265746703118439,0.014579131532580166,0.0012723664351010822,0.08727312955903506,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017269027542211313,0.0012217899006402762,0.0707503591417531,0.014588600755508316,0.00010539311073950333,0.007224346769494624,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.0173310566518408,0.0012474795629906935,0.07197942907065587,0.014582304489401796,6.664169031378518e-05,0.004570038320227052,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014325518497184556,0.0010440908997614248,0.07288328865490094,0.012223268629488578,0.00025975335397749715,0.021250727759581704,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014237339279412124,0.0010092322225206648,0.07088629432186554,0.011977536088703868,7.087748895734913e-05,0.00591753499488049,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014284829251174158,0.0009000498618768096,0.06300739379176191,0.011906146531646533,0.00014800440948807485,0.012430924572839683,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014524376558567456,0.0014938638051382608,0.10285218089151504,0.01196262965327489,0.0013551799649493238,0.11328445368851904,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014266645507943264,0.0008832909054852734,0.06191300575832504,0.012073908051326928,0.00010202114086837562,0.008449719878160199,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.014276705041921063,0.000747495378562614,0.052357695726550614,0.011874230133299916,0.000143043051295973,0.01204651162139979,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013559701185239503,0.0012612567921098305,0.0930150874919559,0.01211420777187969,0.0004889057268847378,0.04035804371950913,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013568529178742671,0.0011432971481627606,0.08426094922314228,0.012143348758886126,0.00014516397220051664,0.011954196085679426,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013451516699519855,0.00108062894067268,0.08033510010891579,0.012156299663727065,0.00028128984215411765,0.023139429755376358,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,NARMA5_Chaotic,0.013848105450649179,0.0010360032608723055,0.0748119130493579,0.011900140364325736,0.00024457782485153874,0.020552515967352337,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013218950303245472,0.0007321415729516666,0.055385757276953655,0.01183904268546089,0.0001455293687515625,0.012292325707236613,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012866846465762857,0.0007500555494864879,0.058293658161096135,0.01169166740015898,0.00018097794381112246,0.015479224443954125,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012984970779145519,0.0008271851666139086,0.06370327516966055,0.01167553716313068,0.00016800266813307179,0.014389288114605558,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012756763295399024,0.0008257170294115952,0.06472778480646468,0.011423612392596929,0.0001599781931790977,0.014004168531030654,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013811841182368218,0.0007591430727712755,0.05496320604528633,0.011931349046329278,0.00029855868684266584,0.02502304523012161,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.013062936754453068,0.0007758810479215836,0.059395606248885104,0.011763454461839514,0.00014492770773315983,0.01232016566250189,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.01285858787614488,0.0007169631691534894,0.055757535435410614,0.011697921981365487,0.0001525943739859836,0.013044571012617696,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012996619169249976,0.0008051820924112234,0.061953195821593796,0.011680727063754786,9.982951315695879e-05,0.00854651535063507,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012794297022220902,0.0008432322210113151,0.06590688175730208,0.01146937416458513,0.00016591351239112672,0.01446578601502344,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.014156352973516006,0.0010420371804507487,0.07360915501331544,0.011852261084355664,0.0012216902176468666,0.1030765529844285,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.013208075981283035,0.0007010947926861487,0.05308076616758258,0.011741565325690961,0.00015071662332010062,0.012836161034706958,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012936090047002104,0.0007149003758431295,0.055264022841956424,0.011626922675705505,0.00012546093057502788,0.010790553448607595,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.013078731763443914,0.0008691768821182009,0.06645727566243226,0.01165409788185574,0.0002344112949714573,0.020114066086265855,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012844942391100971,0.0008078337115095744,0.0628911899261802,0.011419582078959484,0.00017827785703026543,0.015611592070321152,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.014071578837984041,0.21910162332004882,15.570507463499265,0.012032314034486133,0.001958356316701848,0.1627580788773424,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.01316464804964511,0.0007717340164582577,0.058621697560616665,0.011808774715610326,0.0003257019250783687,0.02758134801638775,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.013032027595311493,0.0007779031003842226,0.05969164005331659,0.011610807137294546,0.0002830203102541581,0.024375593092497545,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.013247099997355601,0.0009715863131139881,0.07334332142944018,0.011644704522379357,0.0003898417979440178,0.03347803262803285,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012931866868904272,0.001043109755336392,0.08066196210576791,0.011429661583050248,0.0003786078082002506,0.033125023470660896,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.014406183040465592,0.0011669431967936798,0.08100294113408443,0.011839155454968187,0.0005104683180381428,0.04311695373709531,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.013310766790720848,0.0007422632769700653,0.05576412603723995,0.011910855627100547,0.0002496133889175795,0.02095679745707259,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012927437886847633,0.0008055882351411315,0.06231615593069191,0.011629719302821353,0.00015116277597038586,0.012997972868847659,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.013102229934675585,0.0008906916492677353,0.0679801570960439,0.011524989285165179,0.0001257251258907933,0.010908914774664918,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.013290684780447874,0.0009901191016894204,0.07449722253182917,0.01182499960100487,0.0005339475210193784,0.04515412592267693,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.014281685492208021,0.04032543526327987,2.823576760969923,0.012033632315970941,0.0009318109463268697,0.07743388877605788,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.01338770717635327,0.0009745601449015503,0.07279514946539296,0.011809029067490763,0.0004653929489896361,0.039409924925227144,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.013218457867843729,0.0009004685752063269,0.06812205963880842,0.01160396005046967,0.0006070314941191541,0.05231244260398712,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.013369286665740011,0.0011715366743456335,0.08762895909381618,0.011677382006613805,0.0009289632903979986,0.07955235941342459,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.013100010290721041,0.0016104433030693017,0.12293450671638066,0.011610296228812655,0.0009215156448175009,0.07937055408893223,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.017824975079382552,0.018939302708944474,1.0625149614290805,0.013016356213876437,0.002529586891282158,0.1943390953441658,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014267116427582015,0.0012166534272788781,0.08527675746212972,0.01213043349444632,0.00023131270080544523,0.01906879098025204,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013820995951239395,0.001107555611836367,0.0801357308651152,0.012205761907277545,0.00019448536729651717,0.01593389816825425,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013482412862373944,0.0010624928771282502,0.07880584046594531,0.011960410955011543,0.00024164940921322304,0.020204105872463296,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013333965709723006,0.001030466262240186,0.07728130435259628,0.011805895871399703,0.00020227437367923944,0.017133335401446147,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.02074493250916484,0.0283950196394922,1.3687689572837922,0.01381560988079592,0.0014025878470102086,0.1015219638591449,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.014016656530754337,0.001092387664814909,0.07793496704567675,0.012065083961550593,0.00018937953116498178,0.015696495090171167,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.013677627490643789,0.0010937047994082085,0.07996304915866144,0.01204433363067787,0.00023578982953302135,0.019576826478174436,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.013499632096875297,0.0011020784849492477,0.08163766812610702,0.011823580762805964,0.0001614224278542052,0.01365258385699871,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.013388222673097779,0.0012436830483834394,0.0928938126255167,0.011640821515240771,0.00025133988177930945,0.021591249505049294,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.02953635776572443,0.30512761695762536,10.330576957992829,0.013690414716751434,0.0015301331897371808,0.11176675224198486,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.014369412712695144,0.010743260608785641,0.7476478561503174,0.012050962641774915,0.0003237994950825553,0.02686918088685277,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.01380478105775912,0.0009563490844202206,0.06927665715369638,0.011939120562618704,0.00024565314863786436,0.02057548102889609,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.01349104685752831,0.0007329780912666775,0.05433070531940663,0.01179046105382414,0.0001890824455211611,0.016036900054882394,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.013380142275305684,0.0009262346351428885,0.06922457295931315,0.011672630150681262,0.00015508684440128262,0.013286366688507741,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.02239161354510423,0.02295563221646181,1.0251888355531618,0.012997518745406443,0.003579945977430123,0.27543303053094964,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.014108962748853484,0.0012024717283732906,0.08522750749136433,0.012062073761717727,0.00020569335672100184,0.017052901580972394,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.013754477768409684,0.0009299704940674508,0.06761219943975928,0.012275606694275475,0.00027651793707306573,0.02252580617477874,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.013639516213445928,0.0010101113716069372,0.07405771259036024,0.011962592281826022,0.0002015476577470281,0.016848159077796722,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.013378081944614317,0.0010154809583411278,0.07590631919771841,0.011555024515860681,0.00019289984649998476,0.016694023126926836,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.03388421919750785,0.21709905568811558,6.407084502159135,0.012828820273661726,0.0047480590359564034,0.3701087812185217,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.014564718138404419,0.0017587341879988728,0.1207530534601574,0.01204013770809196,0.0003845586727667697,0.03193972378806886,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.013778362923122485,0.0011842621125503806,0.08595085781656855,0.012137628986930852,0.00036823025340510147,0.030337906505594467,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.013605176080289242,0.000956564349988766,0.07030885483169944,0.011780475828085597,0.0004694100439156383,0.03984644175378105,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.01366471998132213,0.0009659012168501623,0.07068576730225148,0.011832731675018582,0.00032854457589932807,0.027765742089204615,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.028097413976573796,110.31447937375383,3926.1435043712017,0.012943030485063314,1.5131872909301194,116.91135956732758,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.014544636721131066,0.0029845561645553747,0.2051997737571049,0.011993259612485607,0.00022195924018368144,0.018506998710559917,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.013819366764059598,0.0017379817681888003,0.12576421176611483,0.01190057555991308,0.00027186268244420314,0.022844498661053734,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.013634755029260353,0.0010653706561613192,0.07813639877467697,0.011754717572469276,0.00032833947091732367,0.02793256995696158,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.013424754251824132,0.0009946120253035854,0.07408791301847774,0.011784676005311212,0.00043750502115412704,0.03712490873376143,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.031048797564216135,0.07965675279546973,2.565534224979922,0.02184496563525948,0.015549952319981207,0.7118323086250302,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.015431109325780077,0.001342321184112849,0.08698799002546705,0.012691441938054304,0.0005162022006260472,0.04067325077367726,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014895527714253759,0.0012244441670835016,0.0822021341286091,0.012615894762343094,0.0003939905621490254,0.031229696313339512,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014341668360638124,0.0013148923634120845,0.09168336140172602,0.012079971919918676,0.00030149757919939007,0.02495846689032865,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.014262729218696467,0.0014574142406988365,0.10218340531827301,0.011744459021763002,0.0003710138369548097,0.03159054293325088,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.03148720792917603,0.050655752639462266,1.6087724498596991,0.018878346790966293,0.025312440945369708,1.34081872876084,0.1,1e-08,10,,,2025,150.0,0.9,0.2
