model_type,data_profile,median_val_mse,std_val_mse,cv_val_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,NARMA5_Chaotic,0.013294789101776745,0.00022031861390976065,0.016571802096530946,0.012121173073988164,0.00026219251259320325,0.021630951970800914,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013224418433752673,0.0001995949727407489,0.015092911173418622,0.012018957330938579,0.00014631996748830196,0.012174098256564458,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013133288665132097,6.923000043958156e-05,0.005271337758940915,0.011972286619784804,0.00014954069543561747,0.012490570948117294,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016857357215262114,3.3277766121280743e-17,1.9740796671943404e-15,0.016584071178799262,1.7566630367061146e-17,1.0592471642016327e-15,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016857357215262107,1.53385087658788e-17,9.098999665257024e-16,0.01658407117879926,8.626177001981053e-18,5.201483344456808e-16,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016857357215262138,2.919662405256557e-17,1.731981097614271e-15,0.016584071178799276,1.5515838457795457e-17,9.355868224703819e-16,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01700497350330035,0.00010984320133233488,0.006459475006592416,0.016322715918803528,0.0003214040030343762,0.019690595893059902,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01699503328207543,2.8787955484297565e-05,0.0016939040369317823,0.016304661401335407,5.1529962215906935e-05,0.0031604435656472116,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01700751460798009,2.3720321237460796e-05,0.0013946965082323663,0.016299351901726208,3.473214189441748e-05,0.00213089097675958,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015845827637122025,0.0003487423738381658,0.0220084669494427,0.014041177178791357,0.0003218549943416234,0.02292222299051768,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.015788554561701303,7.478717512220407e-05,0.004736796825189888,0.013971392377643695,6.198341815700137e-05,0.004436452465266387,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01582020419638272,7.983370819058905e-05,0.005046313385060034,0.014016047417572522,9.480238554730451e-05,0.006763845949068828,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013547185363619008,0.0001145994031437362,0.008459277707345255,0.011904401255456078,0.000204752695377929,0.01719974747021282,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013421189655797274,0.00012428683939539437,0.009260493487006851,0.01186841195525365,8.493997452310362e-05,0.007156810434567385,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013360042086392417,8.505986540113564e-05,0.006366736335941002,0.011867154879779455,8.851025320694409e-05,0.007458422351743083,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013199319317689355,0.0003663055179123382,0.02775184909887178,0.011900616425929034,0.00036316816441362267,0.030516752361024992,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013003167218162344,0.00012941730637658453,0.009952752602905792,0.011857023018535043,0.00011738018957549048,0.009899634114903914,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.0130857178607552,0.0001723246633234475,0.013168911721706825,0.011820260403321929,9.481321499696475e-05,0.008021245874610236,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013151403383725484,0.00029774291842189944,0.022639630899798,0.012166103800185828,0.0003490411803843583,0.028689643464905087,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013011750537365134,0.00025117909683759537,0.019304020325036055,0.01217415242560819,0.00014283980672553145,0.011733039125177171,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012950398552574256,0.00010748456998959882,0.00829971136048421,0.012085480504252488,0.00017968976367808433,0.0148682349547341,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017042759077984207,4.051441183380454e-17,2.377221413998685e-15,0.01643627531429772,1.71569485499476e-17,1.0438465054806532e-15,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01704275907798419,4.5417119476842973e-17,2.664892419650099e-15,0.016436275314297717,2.0895384002683615e-17,1.2712967873266866e-15,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017042759077984172,2.2215299868541707e-17,1.3035037206645385e-15,0.016436275314297706,9.297741221497136e-18,5.656841981351547e-16,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017245655143688927,0.00020785614065223356,0.012052667116464915,0.01643419910150687,0.00041495905692172196,0.02524972798240432,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017239796756046432,5.796720910739952e-05,0.0033624067573226443,0.016413692450164958,6.919739650357408e-05,0.004215833622670239,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017264581660508607,3.937858101169659e-05,0.00228088822457668,0.01642257019392613,4.408225355576695e-05,0.002684248143574428,0.7,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01612820242358825,0.0007503838006700898,0.046526189401778495,0.014142921307023762,0.0007080874662595928,0.050066563398605435,0.7,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016108163734249413,9.81054644163448e-05,0.006090418872993669,0.014123934501618814,8.511058571795628e-05,0.006025982753474348,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01607855322578878,0.00010606779750695068,0.00659684960564897,0.01411859411973168,9.053165593522304e-05,0.006412228807448965,0.7,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013541584279749599,0.0001382702067472623,0.010210785081774722,0.011990794675476766,0.000218086893991682,0.018187859928725753,0.7,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013487026389314663,0.00015932813313163368,0.011813436745246101,0.011933153893440632,7.797201095726872e-05,0.006534065650500666,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013436774320212942,0.00011671094476498816,0.008685934732819013,0.011906759044897066,0.0001154674965787788,0.009697642838272203,0.7,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01340112584630359,0.000570242285777914,0.04255181932607573,0.011941849892804649,0.0007381072434711476,0.06180845096000421,0.7,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01317345710856957,0.00016085559183644653,0.012210583031526863,0.0119716343991098,0.0001159658325913752,0.009686716844610482,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013272744749619893,0.00016077848793114708,0.012113431770452111,0.011830347847335923,0.00010810420298749318,0.009137871885300243,0.7,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013067055380529102,0.00034684880712429635,0.026543761928270942,0.01221950420544369,0.0004558366613812736,0.03730402262787405,0.7,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012846634932515411,0.00030212476504437954,0.02351781354661898,0.012220101824618482,0.0001337628066688117,0.010946128648399198,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012879747822778342,0.00013805187105079243,0.010718522827492185,0.012110299118703123,0.00020828650229631459,0.017199121198801546,0.7,1e-08,10,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017106934719531054,4.05009047783087e-17,2.367513844082696e-15,0.016098938023367208,1.3477767272949779e-17,8.371836237512769e-16,0.9,1e-08,1,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01710693471953104,3.9640683017319287e-17,2.3172288704686175e-15,0.016098938023367204,1.1972905555943801e-17,7.437077861015074e-16,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.017106934719531054,4.209081483127594e-17,2.460453349554242e-15,0.016098938023367204,1.3759002845636937e-17,8.546528240351065e-16,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01730838405080527,0.00032091976433914284,0.018541289781712007,0.016366035068444505,0.0005479448206288231,0.033480608976899986,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01731228357041761,8.08331980409161e-05,0.004669123961153221,0.01633849821511659,9.008636001758652e-05,0.005513747887442767,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01734555987720419,7.367480035910581e-05,0.004247473179342594,0.01635368029147681,5.99081253884292e-05,0.0036632809447578623,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01660702911225177,0.001336426828176686,0.0804735644854589,0.01468129572404008,0.001263529515078922,0.08606389645908018,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01669994506351665,0.0001086232260063822,0.0065044061877595465,0.01472735745419089,0.00012098077037934534,0.00821469640807275,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.016647554210687636,0.00012164720141102463,0.007307211610275329,0.014637236302918038,9.714238788235666e-05,0.00663666185829019,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013527639720166386,0.00019807046810986232,0.014641908877465738,0.012174293127296497,0.0002838228710532985,0.02331329368248307,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013509971895298952,0.00018238814577097834,0.013500260932033745,0.011981965787197594,7.228040638970886e-05,0.006032433047583771,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013447433920094244,0.0001473915917767137,0.010960573790696919,0.011910398339031222,0.00015723635240770778,0.013201603164894415,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01349384900977474,0.0009389729474646531,0.06958525671841113,0.012002830420394682,0.0013514246117585845,0.11259216071755068,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.013392398077627876,0.0001806383956390142,0.013488129205237134,0.012102480124273337,0.00013196115345700447,0.010903645542233662,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01341875100814862,0.00014359618892949755,0.010701159060355011,0.011908357208748567,0.00016063806265721904,0.01348952335249106,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.012953423570061675,0.00039369716593501164,0.030393290530924648,0.012220755222564494,0.0005277579555490927,0.04318537978525553,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01280927558378415,0.00035529164163871144,0.02773705970449191,0.012176470917745555,0.00011376871528606436,0.009343324190941226,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,NARMA5_Chaotic,0.01281836148061254,0.0001908090113722084,0.014885600758006582,0.012171033394946375,0.00025394611172087583,0.020864794588955664,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,NARMA5_Chaotic,0.01300681353595321,0.0001788646319342657,0.013751610372506008,0.012088328763019225,0.00032577764525527095,0.026949767138356978,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012903209438607996,0.00024112820685156286,0.01868745973618606,0.011895102214536437,0.00019436752472048926,0.01634013068697821,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012373657037955952,0.00017184381472453933,0.013887876009284221,0.011757077342713767,0.00018002811312478885,0.015312318519054225,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012334432687603324,0.00013884202027362704,0.011256457738276824,0.011804182742896912,0.0001913438471553114,0.016209834371672303,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012135869997101121,0.00022700103965128928,0.018704966327549054,0.011534827764270313,0.00020623439148533522,0.017879277931150062,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012953896723088013,0.00022428634761410785,0.017314199148612743,0.01204164319353895,0.0002874861477892945,0.02387432870819057,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012708042523371125,0.00019056868115757884,0.014995911510927627,0.011830890084493674,0.00018304901399385652,0.015472125316570419,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012435609068927383,0.0001827828843350887,0.014698345961341354,0.011728393715145126,0.00015608071346268364,0.01330793604422857,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012349510168712937,0.00019242213101616483,0.015581357348379675,0.011717991010505859,8.598971497033262e-05,0.007338264288924428,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012144338145053456,0.00026680143982425546,0.021969203808189997,0.011559179723034583,0.00021575767706362897,0.018665483384921973,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012917717506569379,0.0002905134594922211,0.02248953496192178,0.012255511736375202,0.000559197035289253,0.04562820772546916,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012878107808671787,0.00015496946600567505,0.01203355868020631,0.011842784263231152,0.00019690264154546602,0.01662638085511689,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.0126269535616715,0.00016498702810101903,0.013066257612749054,0.011715887531581372,0.00013600717050655348,0.011608780823470033,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012444143543407908,0.00014246592051222332,0.011448431144760655,0.011776009414981534,0.00021308504971499775,0.01809484369500497,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012191784808282004,0.00015321304715810847,0.012566908747768356,0.011540276315517172,0.00021389698446638606,0.018534823484146392,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012964666728949146,0.0003757440936753048,0.028982163717043024,0.012299060692065756,0.0003540487748782184,0.028786651577922425,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012846427141770013,0.00022492348182474666,0.01750864106747708,0.011906486178950442,0.00027102514427068295,0.022762815174625587,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.01274092300144125,0.0003708788734762433,0.029109262604780643,0.01183021928788247,0.0003684690077474446,0.03114642246106649,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012470805570255764,0.00043823032296445933,0.035140498382052125,0.01173151098842401,0.00029176256418184414,0.024869990274035365,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012134962266069802,0.00043907092034420754,0.036182306192404104,0.01143989312383423,0.00034591874041550014,0.030237934626749462,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.013092286895274108,0.00039229142239744023,0.029963552245333452,0.012230206689725475,0.0008930839163723607,0.07302279830827678,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012907761402178319,0.00019766232581686565,0.015313447441281963,0.012094832754294777,0.00020788930779605348,0.017188274697079516,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012643256891863464,0.00019377977569194963,0.015326729287344949,0.011829221416057094,0.00017137379710922154,0.014487326856237315,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.01255757225687973,0.0003061959305675024,0.024383369994128552,0.011717002558663033,0.00020841188135267358,0.017787132870307608,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.012541293868430975,0.0005161116098599609,0.04115297953101317,0.011841324909114197,0.0006469799917037628,0.05463746638737919,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.01309166168335235,0.012152979189632977,0.9282992093423081,0.012407933689260733,0.009592500938464085,0.7730941491705866,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012950872451671966,0.0004521801730040814,0.03491503562338803,0.01188161873056707,0.001040043844631614,0.0875338510868019,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012705586059141308,0.00037030345203208277,0.029144932812104323,0.011712649671477714,0.0004702507335153011,0.04014896259216574,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.01255723793152473,0.0010570195927535248,0.08417612205148199,0.011779509229877014,0.0010906189077827275,0.09258610749389551,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.012462953798660432,0.0013165842199206177,0.1056398219226432,0.0116949480923226,0.0010735678923132295,0.09179757651237429,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,NARMA5_Chaotic,0.015434750853005197,0.0012001834818233111,0.07775852640923138,0.013831623911849404,0.003755295335716796,0.2715006827578412,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.013288309222540965,0.0004169583415163173,0.03137783253937459,0.012637607797855539,0.00024645230694638604,0.019501499879447614,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012785119759487654,0.00029800293752428364,0.02330857615182994,0.012605633426087667,0.00020667971301901853,0.01639582129933192,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012401183757944847,0.0002709933878167906,0.021852219361170103,0.012298435120666681,0.00035104271792257315,0.028543689866092785,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.012382214818443746,0.0001893440874606303,0.015291617068264363,0.011985453319323136,0.0002006109885197216,0.016737872417081915,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,NARMA5_Chaotic,0.01592688382054825,0.0017287461120438742,0.10854264597657909,0.014286607237248755,0.0010283341752817224,0.07197889311330673,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.01326320201800644,0.0004021490382822194,0.030320659953475205,0.012463724768430707,0.00024813710626183527,0.019908744044985674,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012879370650027368,0.00035498212069160905,0.02756207040992758,0.01241879346700674,0.00022598748123209687,0.018197217131638625,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012355278828882724,0.00034242911505960165,0.027715207386425873,0.012133060126284945,0.00023070130602676443,0.01901427204889353,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.012285030190021782,0.0002977000516239279,0.024232748883737183,0.011901251904030958,0.00023707495777965015,0.019920169717553227,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,NARMA5_Chaotic,0.018433384120367213,0.11847386471294934,6.427135893188842,0.023062026109465363,0.13552470020319593,5.876530516439423,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.013259442423177708,0.0026258243775082474,0.19803429840445375,0.012371586993147773,0.0016460441587334172,0.13305036448800858,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012788441827235184,0.0005657854727077461,0.04424193974146316,0.012283560070894328,0.0004055897161437373,0.03301890606655433,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.01275237978694931,0.0004099290738294834,0.03214529998934016,0.01209782455813934,0.00035765083733562515,0.029563235573208897,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.012477772023667875,0.0004907600113037571,0.03933074032550699,0.011971811727608863,0.00021174908198734663,0.01768730471253739,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,NARMA5_Chaotic,0.01690149863411374,0.010192796924319009,0.6030706001269032,0.016625133944492734,0.00998350979505446,0.6005070291997022,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.013392169522069246,0.00037581455092279494,0.028062260584700783,0.012547021241961958,0.0002596205502792798,0.020691807662763097,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012903734009613282,0.0002911713242072532,0.02256488889110164,0.012640065253938126,0.00035818592344283794,0.028337347651843956,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012801158252806784,0.0003554066985987107,0.02776363603822991,0.01233728253574098,0.00022301959076490932,0.01807688120287623,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.012444506869650672,0.00023030180323788246,0.018506302069673512,0.011871100799392676,0.00023119312512012615,0.019475289531022597,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,NARMA5_Chaotic,0.019658847380139895,0.3533406112180952,17.97361790269826,0.015194289425536318,0.4387936677461413,28.878854117961037,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,NARMA5_Chaotic,0.013487221172908919,0.0023038727536926875,0.17081893476473545,0.012450326844472382,0.0017010057556950103,0.1366233816142917,0.3,1e-08,10,,,2025,100.0,1.25,0.1
